Date,Close,High,Low,Open,Volume
2016-01-11,3.410358190536499,3.7731622042819524,3.3801246909173273,3.7187417896351356,147000
2016-01-12,3.761068820953369,3.7973494825412266,3.464778961855154,3.464778961855154,147600
2016-01-13,3.718742847442627,3.8336308706695696,3.6824624645810955,3.79130361316569,114900
2016-01-14,3.8759560585021973,3.9061898411571687,3.7126942664929348,3.7489746326804685,85700
2016-01-15,3.7066476345062256,3.7792083659327624,3.6582738135552004,3.773161494148526,170700
2016-01-19,3.6643238067626953,3.7792118825932484,3.6280434072895185,3.7610715386911675,173500
2016-01-20,3.609901189804077,3.6703687792069304,3.5252469683032523,3.597807729589674,188200
2016-01-21,3.730835199356079,3.736881783870147,3.5857134227184795,3.603853752922217,293400
2016-01-22,3.8517720699310303,3.9303797338065873,3.7761878442809036,3.845725481811108,76600
2016-01-25,3.718742847442627,3.8154905350733777,3.6945559255349396,3.8033970741195335,69200
2016-01-26,3.8517720699310303,3.894099340094239,3.730837424223203,3.7610709414846903,100700
2016-01-27,3.865750789642334,3.883985300489484,3.76849900240568,3.835359551787319,43400
2016-01-28,3.9265358448028564,4.017709335159834,3.86575361450905,3.86575361450905,82000
2016-01-29,3.9873154163360596,3.9933937802286263,3.8657510368081445,3.9326113006323262,63100
2016-02-01,3.9386889934539795,3.9447670664786263,3.7988898358995833,3.9326106305970394,70900
2016-02-02,3.725950241088867,3.84751456794649,3.7016373757173424,3.84751456794649,77800
2016-02-03,3.89614200592041,3.9022203698428473,3.689482559707387,3.7624211877825715,74700
2016-02-04,3.9265358448028564,3.9386922908616175,3.8292842763327664,3.9083010307984463,77900
2016-02-05,3.908298969268799,3.926533773654807,3.8596732106826215,3.9022208943617183,57300
2016-02-08,3.7988905906677246,3.8596727821519377,3.774577714074039,3.8596727821519377,91200
2016-02-09,3.786734104156494,3.8110469804406173,3.7320299876010443,3.768499302027229,125900
2016-02-10,3.750262975692749,3.8292799303110763,3.7320281823838246,3.780653911431347,31300
2016-02-11,3.695561170578003,3.744186929691021,3.6347789716867305,3.6773266558268145,84400
2016-02-12,3.865750789642334,3.8657507896423344,3.7423627929028123,3.7502644915585304,65300
2016-02-16,3.8232028484344482,3.9326107753971695,3.7381077941301095,3.9326107753971695,51000
2016-02-17,3.9569251537323,3.9569251537323,3.804969508009844,3.8475169033194,73800
2016-02-18,4.011626720428467,4.066330814698347,3.817123789392855,3.9569229159908152,172800
2016-02-19,3.9326107501983643,4.011627730747946,3.91437624073757,3.9751584219940552,239300
2016-02-22,4.048096656799316,4.08456596210544,3.9630016110850277,3.9630016110850277,124600
2016-02-23,3.981236219406128,4.054174826551239,3.950844988179535,4.03594002984883,47700
2016-02-24,4.005550861358643,4.011628936394833,3.9082990522881014,3.9143774171566807,233700
2016-02-25,4.0843071937561035,4.114832483653185,4.011046148666891,4.011046148666891,89000
2016-02-26,4.041571140289307,4.157567932009896,4.035466199205851,4.151462990926441,75400
2016-02-29,4.120936870574951,4.148409829623604,4.065990952477645,4.065990952477645,53400
2016-03-01,4.243039608001709,4.25524978261457,4.127043094736295,4.1392532693491555,98700
2016-03-02,4.413980960845947,4.413980960845947,4.224723168082127,4.224723168082127,82400
2016-03-03,4.43840217590332,4.481137927626921,4.32851061718855,4.40177165633173,257400
2016-03-04,4.475032806396484,4.517768559179367,4.426192112423761,4.426192112423761,50100
2016-03-07,4.603240966796875,4.609346200682698,4.456718846900007,4.456718846900007,68000
2016-03-08,4.432295799255371,4.609343398729533,4.411538249552645,4.609343398729533,58700
2016-03-09,4.493346214294434,4.523871488898033,4.432295373973864,4.468925878166206,53200
2016-03-10,4.481136798858643,4.481136798858643,4.368192652517738,4.481136798858643,113200
2016-03-11,4.5421881675720215,4.548293107769154,4.47503207872286,4.493347481541159,24400
2016-03-14,4.493346214294434,4.554397054615003,4.456715710102092,4.505556382358547,104100
2016-03-15,4.42618989944458,4.459767786984386,4.401769564667747,4.42618989944458,278000
2016-03-16,4.51166296005249,4.529978364359866,4.340720545046539,4.43840192504994,141800
2016-03-17,4.603240966796875,4.6459767306569155,4.529979906848442,4.529979906848442,25600
2016-03-18,4.475032806396484,4.633765352921333,4.359036012654518,4.621555179428153,163500
2016-03-21,4.468929290771484,4.542190355100462,4.352932460027141,4.468929290771484,127800
2016-03-22,4.597133636474609,4.670394658374475,4.475031642194744,4.487241812511388,281500
2016-03-23,4.493346214294434,4.639868231063799,4.468925878166206,4.572712161154489,80000
2016-03-24,4.401769638061523,4.511661146389569,4.304088297325483,4.44450537019022,113100
2016-03-28,4.536083221435547,4.554398625405297,4.420086439263045,4.420086439263045,422300
2016-03-29,4.5299787521362305,4.548293866897946,4.3834563784750085,4.407876725566295,135300
2016-03-30,4.621556282043457,4.639871401096117,4.566610342658339,4.566610342658339,208400
2016-03-31,4.719234466552734,4.737549864195947,4.621553122091249,4.621553122091249,46400
2016-04-01,4.676939964294434,4.707588149959448,4.639548751046217,4.6462914863438725,78400
2016-04-04,4.591127872467041,4.695332426865598,4.56660918817159,4.695332426865598,45600
2016-04-05,4.584995746612549,4.627903565932223,4.52369907064559,4.603384895545439,117900
2016-04-06,4.591127872467041,4.652424875491443,4.572739005388339,4.627906191195992,19700
2016-04-07,4.554347038269043,4.578865707448736,4.468531696140118,4.560476851706762,39400
2016-04-08,4.615644931793213,4.658552465344357,4.584996443011837,4.634033791233517,57200
2016-04-11,4.713718414306641,4.719847935112981,4.627903077018834,4.6769404126118665,68200
2016-04-12,4.787275314331055,4.793405128571058,4.689200624776047,4.744367491507924,91900
2016-04-13,4.866959571838379,4.928256232987873,4.7872737662012685,4.805662910688885,97500
2016-04-14,4.8608317375183105,4.873091074736698,4.836313063081536,4.8608317375183105,38600
2016-04-15,4.811793804168701,4.830182953905428,4.762756461251589,4.830182953905428,20100
2016-04-18,4.836310863494873,4.842440675459015,4.750495541995545,4.775014205281067,45100
2016-04-19,4.965035915374756,4.989554586715592,4.8792202733962124,4.8792202733962124,105300
2016-04-20,5.026331424713135,5.026331424713135,4.915997715210174,4.94664561061197,72100
2016-04-21,4.965035915374756,5.026332301441228,4.928257616077884,5.026332301441228,11300
2016-04-22,4.903738498687744,5.007942988550553,4.885349350712005,4.952775836908927,78000
2016-04-25,4.830183029174805,4.903739044696706,4.817923693254488,4.891479708776389,72900
2016-04-26,4.899113655090332,4.923732293077535,4.739092214696202,4.87449501710313,128300
2016-04-27,4.975758075714111,4.988119900760702,4.907766269540755,4.907766269540755,130700
2016-04-28,5.006665229797363,5.093199803048643,4.9572167338044695,4.9572167338044695,33900
2016-04-29,5.000485420227051,5.117925483717288,5.000485420227051,5.043752718964601,155500
2016-05-02,5.0870184898376465,5.1302863650526085,5.025208165844577,5.025208165844577,146300
2016-05-03,5.006665229797363,5.037570097688494,4.883043695078843,5.037570097688494,59200
2016-05-04,4.901586532592773,4.981940777388667,4.84595712425142,4.963397150047761,67900
2016-05-05,4.85831880569458,4.963396698439115,4.821232438595995,4.963396698439115,47600
2016-05-06,4.85831880569458,4.883043050426971,4.790326985312385,4.85213759714336,11900
2016-05-09,4.833593845367432,4.864498999339408,4.759420827415042,4.864498999339408,20400
2016-05-10,4.901586532592773,4.938672903065766,4.8397759151377855,4.84595712425142,70100
2016-05-11,4.901586532592773,4.969578359161396,4.876862285610778,4.876862285610778,3175600
2016-05-12,4.845958232879639,4.944855243432663,4.845958232879639,4.938674032904928,1075700
2016-05-13,4.821234226226807,4.858320607076385,4.759423296741155,4.808872099276948,159700
2016-05-16,4.7903265953063965,4.883042652872474,4.777964473946668,4.833594167433558,320400
2016-05-17,4.8088698387146,4.852137115331769,4.7841453017010815,4.7841453017010815,355000
2016-05-18,4.679069995880127,4.77178580810506,4.6481645286475635,4.77178580810506,87800
2016-05-19,4.648161888122559,4.72233461366106,4.641980975029123,4.709972492737976,457500
2016-05-20,4.654343605041504,4.722335130187229,4.641981482766259,4.679067849591994,81800
2016-05-23,4.629620552062988,4.691431478019435,4.623439636309147,4.623439636309147,63200
2016-05-24,4.617256164550781,4.672885852772805,4.60489404436102,4.641980699666498,40400
2016-05-25,4.666707515716553,4.6728884318547355,4.604896585916579,4.635802050816566,156700
2016-05-26,4.705193519592285,4.742437760328923,4.661742053394998,4.686571547219423,81500
2016-05-27,4.587254047393799,4.723816582385502,4.587254047393799,4.717609059889986,152800
2016-05-31,4.506556510925293,4.5996669429105035,4.506556510925293,4.5996669429105035,183800
2016-06-01,4.5500054359436035,4.568627689576374,4.469309496852733,4.475517013393883,149700
2016-06-02,4.599667549133301,4.605875069945565,4.531386596143695,4.556216087410984,74000
2016-06-03,4.723814487457275,4.748643974445971,4.593459532771206,4.593459532771206,45700
2016-06-06,4.636909008026123,4.748641947779742,4.574835317046727,4.736227209583863,57500
2016-06-07,4.8541693687438965,4.872791335708421,4.649325660198331,4.649325660198331,233200
2016-06-08,4.928657531738281,4.959694240140139,4.854169076384851,4.872791042227803,184800
2016-06-09,4.941073894500732,4.953488641130497,4.885207386671339,4.891414907981675,71700
2016-06-10,4.816925048828125,4.872791244668763,4.816925048828125,4.866584021126836,57100
2016-06-13,4.816925048828125,4.84175453497748,4.754851037463913,4.804510009762624,56500
2016-06-14,4.80450963973999,4.854168904204982,4.767265413384347,4.841754162086433,205500
2016-06-15,4.872791767120361,4.928658264941723,4.810718045091544,4.810718045091544,118500
2016-06-16,4.8541693687438965,4.866584112050522,4.785888132562041,4.8541693687438965,130700
2016-06-17,4.872791767120361,4.903828776130196,4.841755054101379,4.87899928731867,121400
2016-06-20,4.860377311706543,4.990732283713228,4.8479625665626145,4.947280527714042,54600
2016-06-21,4.916242599487305,4.92865734156719,4.841754147007994,4.841754147007994,48500
2016-06-22,4.978317737579346,5.027976717187671,4.872791961925355,4.872791961925355,73100
2016-06-23,5.052804470062256,5.077633951331146,5.00935243385555,5.046596951749651,38200
2016-06-24,4.847959995269775,4.903826466782063,4.798301041032503,4.8417527739854735,166300
2016-06-27,4.761059761047363,4.885207223190478,4.730022747516136,4.792096478587693,66500
2016-06-28,4.911908149719238,4.918141381045392,4.762306733888545,4.81840730197893,116300
2016-06-29,5.011641979217529,5.024109035711008,4.954294827163869,4.986708460692546,129500
2016-06-30,5.0178751945495605,5.055275172773787,4.94930787426622,5.055275172773787,172800
2016-07-01,4.999174118041992,5.085818115251467,4.955540026988884,5.0615075996778796,115000
2016-07-05,4.874506950378418,4.986707768158852,4.855806665466207,4.986707768158852,74800
2016-07-06,4.880739212036133,4.893205967093495,4.824638665662559,4.8682724569787705,90500
2016-07-07,4.899439334869385,4.924372844178166,4.8121717550577765,4.899439334869385,164700
2016-07-08,4.980475425720215,4.983592190152273,4.924375152098231,4.949308673092672,101200
2016-07-11,4.9617743492126465,5.011641380303274,4.943074063938186,4.98670786475796,100500
2016-07-12,4.992941379547119,5.030341355538914,4.9680075668343395,5.0116413675430165,67800
2016-07-13,4.968005657196045,5.005405916042605,4.924372170490476,4.999172985414432,125200
2016-07-14,4.98670768737793,5.049041771254906,4.9742409300487225,5.049041771254906,282600
2016-07-15,4.968005657196045,5.005405916042605,4.949305676388183,4.980472410144898,171000
2016-07-18,5.005407810211182,5.024108392557473,4.968007537211444,4.980474294878023,47500
2016-07-19,4.924373149871826,4.9991739796725065,4.924373149871826,4.99294045334291,102500
2016-07-20,5.030341625213623,5.080208658850636,4.936841085759707,4.949307844168961,61200
2016-07-21,4.955541610717773,5.067742745766974,4.952425143701627,5.067742745766974,169000
2016-07-22,5.067741394042969,5.080207853244357,4.943073532488979,4.943073532488979,344500
2016-07-25,4.862042427062988,5.080210635495908,4.837108900543164,5.080210635495908,84400
2016-07-26,4.781005382537842,4.8682726717900255,4.774771856118665,4.8682726717900255,147000
2016-07-27,4.807295322418213,4.863630911249376,4.769738362689498,4.801035978368185,124400
2016-07-28,4.782257556915283,4.876150109552053,4.744700595555814,4.876150109552053,115800
2016-07-29,4.826073169708252,4.876149107901021,4.737188170482791,4.794775559099704,232600
2016-08-01,4.757219314575195,4.8072952602323795,4.732181341746603,4.801035916263322,96000
2016-08-02,4.763477802276611,4.807294094866782,4.725920852138133,4.782256128107796,64400
2016-08-03,4.788516998291016,4.813554971477474,4.700884092138412,4.775998011697786,80300
2016-08-04,4.794775009155273,4.826072616174092,4.763477700612555,4.782256026042965,30400
2016-08-05,4.8636322021484375,4.87615119204745,4.80729659836475,4.813556242552388,31000
2016-08-08,4.926225662231445,4.951263634459403,4.8886687038895085,4.913706676117466,72000
2016-08-09,5.007598400115967,5.020117682653336,4.926224854479813,4.926224854479813,370000
2016-08-10,5.0889716148376465,5.10149029960873,5.00884988327476,5.026376400125602,36700
2016-08-11,5.170346736907959,5.182865425508791,5.101491860270011,5.101491860270011,60500
2016-08-12,5.114011287689209,5.1953848551853445,5.088973312840583,5.16408723738646,135200
2016-08-15,5.226681709289551,5.289276338788921,5.151567198766594,5.151567198766594,72400
2016-08-16,5.182865619659424,5.214163237762504,5.13904931248656,5.214163237762504,123900
2016-08-17,5.370649337768555,5.395687306363772,5.107750369042631,5.207902243423505,358600
2016-08-18,5.376909255981445,5.376909255981445,5.25171940656005,5.25171940656005,381200
2016-08-19,5.351871013641357,5.426984919470256,5.295535435031618,5.339351730860411,299500
2016-08-22,5.301797389984131,5.370651684468722,5.289278101740103,5.3456137049331875,111700
2016-08-23,5.3080573081970215,5.445766516716578,5.251722292711975,5.326836243644655,129800
2016-08-24,5.326834678649902,5.351872654938109,5.270499082763326,5.351872654938109,71200
2016-08-25,5.351871013641357,5.3956873094701505,5.3143137622507775,5.3143137622507775,177800
2016-08-26,5.351871013641357,5.43324456086073,5.320573403641251,5.383168623641463,106800
2016-08-29,5.309147357940674,5.397109780383311,5.290298481415459,5.397109780383311,88200
2016-08-30,5.227468967437744,5.340563443873973,5.208620087763401,5.340563443873973,544100
2016-08-31,5.284016132354736,5.290299291890717,5.221186334580152,5.252600933869908,141100
2016-09-01,5.30286169052124,5.309144846122004,5.158352706871853,5.309144846122004,158200
2016-09-02,5.3908257484436035,5.4473729680530285,5.290297624335686,5.334278528834179,306900
2016-09-06,5.5541863441467285,5.560469504071514,5.416588377447528,5.459940742860282,116200
2016-09-07,5.617013931274414,5.635863403617274,5.583714275352801,5.598165058126428,197700
2016-09-08,5.591885089874268,5.679847546723571,5.591885089874268,5.598168250905335,76000
2016-09-09,5.422242164611816,5.598166421629604,5.415959005633854,5.579317543890739,81500
2016-09-12,5.365695953369141,5.409676876195033,5.340563911869325,5.409676876195033,72900
2016-09-13,5.25260066986084,5.34056310135813,5.227468632175191,5.34056310135813,54700
2016-09-14,5.296580791473389,5.327995380917783,5.214901540689215,5.284014476339723,63000
2016-09-15,5.277730464935303,5.321711961592869,5.258881594479082,5.321711961592869,128400
