Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2014-12-31,6.070115566253662,10.390000343322754,0.0,10.670000076293944,10.300000190734863,10.670000076293944,0.0,57800,Wednesday,12,2014,4,6.247762816292899,6.310846896398635,7.086787853240967,,,0.12423441753545984,0.27571617947721017,0.6794730565146134,0.6912888513517893,-0.011418352535674248,0.7761772021865224,-0.07011127471923828,-1.1418352535674248,44.780360876445336,-0.1637606620788583,6.280935740470886,7.129341933433016,5.432529547508755,775485.7142857143
2015-01-02,6.017536640167236,10.300000190734863,0.0,10.5,10.039999961853027,10.5,0.0,235300,Friday,1,2015,1,6.202721527644566,6.268392926170712,7.058736305236817,,,0.1438590304745138,0.27599364850173785,0.6591799790962605,0.7020994865609966,-0.008661931640763898,0.7694540083200634,-0.05257892608642578,-0.8661931640763898,48.11160939508845,-0.3152890205383301,6.234321928024292,7.028715781035698,5.439928075012885,765309.5238095238
2015-01-05,5.795531749725342,9.920000076293944,0.0,10.31999969482422,9.850000381469728,10.289999961853027,0.0,203500,Monday,1,2015,1,6.125133650643485,6.213427157629104,7.025782289505005,,,0.19551691518747868,0.2765554241460984,0.6396135336127323,0.7178074639253984,-0.03689298523917661,0.741066552948886,-0.22200489044189453,-3.689298523917661,49.789792682111695,-0.5431151390075684,6.175443768501282,6.9117161828731195,5.439171354129444,635076.1904761905
2015-01-06,5.789689540863037,9.90999984741211,0.0,10.050000190734863,9.81999969482422,9.970000267028809,0.0,1631400,Tuesday,1,2015,1,6.036732878003802,6.157074519566128,6.991093406677246,,,0.18569124629810888,0.24064028078277638,0.6210780413671381,0.7323736939828063,-0.0010080539827224122,0.7403195178587235,-0.0058422088623046875,-0.10080539827224122,59.31590678951774,-0.6188054084777832,6.120930075645447,6.796517092975468,5.445343058315426,690509.5238095238
2015-01-07,5.82474422454834,9.970000267028809,0.0,10.050000190734863,9.8100004196167,9.920000076293944,0.0,843900,Wednesday,1,2015,1,5.9716339111328125,6.106825987497966,6.957221155166626,,,0.1647067085243025,0.21254849917922983,0.5938697415334208,0.7448733452333985,0.006054674164804652,0.7448019113172034,0.035054683685302734,0.6054674164804652,57.53183568522359,-0.45569276809692383,6.068169116973877,6.652869622263026,5.483468611684728,638214.2857142857
2015-01-08,5.871480464935303,10.050000190734863,0.0,10.15999984741211,9.93000030517578,9.989999771118164,0.0,132700,Thursday,1,2015,1,5.92990357535226,6.058802990686326,6.923127880096436,,,0.14362122892354093,0.21267372862843972,0.5602982450046684,0.755283524163909,0.00802374122969951,0.7507780091209982,0.04673624038696289,0.802374122969951,49.938470867981245,-0.2921123504638672,6.02763991355896,6.541217920005709,5.514061907112211,638419.0476190476
2015-01-09,6.005855083465576,10.279999732971191,0.0,10.31999969482422,9.979999542236328,10.06999969482422,0.0,676600,Friday,1,2015,1,5.910707609994071,6.02660254069737,6.890104007720947,,,0.11741358830091114,0.21391186640416945,0.5228288969102772,0.762034905413299,0.02288598579740886,0.7679603039747483,0.13437461853027344,2.288598579740886,44.47008995755654,-0.13437175750732422,6.013910818099975,6.513525344402177,5.514296291797774,649485.7142857143
2015-01-12,6.046748638153076,10.350000381469728,0.0,10.600000381469728,10.199999809265137,10.31999969482422,0.0,680700,Monday,1,2015,1,5.907369477408273,6.01547452381679,6.8562798595428465,,,0.11234913382380243,0.21010543109403387,0.4690385821902936,0.7674730796959482,0.006808947954818567,0.7731893057158791,0.0408935546875,0.6808947954818567,41.09326139581833,-0.023366928100585938,6.011830282211304,6.510485077010582,5.513175487412026,666971.4285714285
2015-01-13,6.075958251953125,10.399999618530272,0.0,10.449999809265137,10.15999984741211,10.359999656677246,0.0,421300,Tuesday,1,2015,1,5.915715421949114,6.014883995056152,6.822019176483154,,,0.1235123170956214,0.1969006085104404,0.43386479517493187,0.7719483270272223,0.004830631393497153,0.7769242982491865,0.029209613800048828,0.48306313934971534,36.904453978280486,0.05842161178588867,6.02547070980072,6.51493066067482,5.536010758926619,659557.1428571428
2015-01-14,6.099329471588135,10.4399995803833,0.0,10.4399995803833,10.18000030517578,10.329999923706056,0.0,454500,Wednesday,1,2015,1,5.959115096500942,6.028987793695359,6.787645978927612,,,0.12755197420607034,0.18047923013006584,0.40485812298252616,0.7756535442750342,0.0038465076068447956,0.7799127434723445,0.023371219635009766,0.38465076068447956,38.013673275304946,0.30379772186279297,6.055122208595276,6.479707355023263,5.630537062167289,649719.0476190476
2015-01-15,6.105172157287598,10.449999809265137,0.0,10.649999618530272,10.420000076293944,10.600000381469728,0.0,2293600,Thursday,1,2015,1,6.00418404170445,6.057505539485386,6.754085578918457,,,0.11256569496174584,0.14848507861047927,0.38241485619966914,0.778941282552268,0.0009579226252129924,0.7806598395350086,0.005842685699462891,0.09579226252129924,33.76716901166921,0.31548261642456055,6.08011827468872,6.448305662548968,5.711930886828473,720752.380952381
2015-01-16,6.122698783874512,10.479999542236328,0.0,10.56999969482422,10.31999969482422,10.31999969482422,0.0,141300,Friday,1,2015,1,6.046748978751046,6.082145917983282,6.719367761611938,,,0.08678603301941318,0.13234821465844157,0.3533402672025072,0.7816617671412345,0.0028707833514560743,0.7829009448054961,0.017526626586914062,0.28707833514560743,40.42567970811725,0.2979545593261719,6.092603135108948,6.447928815999006,5.737277454218889,683609.5238095238
2015-01-20,5.970802307128906,10.220000267028809,0.0,10.479999542236328,10.109999656677246,10.380000114440918,0.0,419400,Tuesday,1,2015,1,6.060937813350132,6.086803095681327,6.682424020767212,,,0.05602153896467088,0.12486538034092874,0.3182207700018981,0.78658381520004,-0.024808745637733942,0.763478154406275,-0.15189647674560547,-2.480874563773394,38.77570510140457,0.09932184219360352,6.0846881628036495,6.443624594491131,5.725751731116168,651033.3333333334
2015-01-21,6.000011444091797,10.270000457763672,0.0,10.369999885559082,10.15999984741211,10.260000228881836,0.0,458800,Wednesday,1,2015,1,6.060103007725307,6.080655938103085,6.648152265548706,,,0.05701390766627351,0.11777934562694492,0.283891169777541,0.7906415328412996,0.0048919953233113045,0.7672130859670808,0.029209136962890625,0.48919953233113045,41.891803208171595,-0.005843639373779297,6.072994923591613,6.426666314454207,5.71932353272902,616800.0
2015-01-22,6.093484878540039,10.43000030517578,0.0,10.579999923706056,10.279999732971191,10.369999885559082,0.0,404800,Thursday,1,2015,1,6.066779613494873,6.073970635732015,6.614706077575684,,,0.05791874288529118,0.11922894011599584,0.24099419132886019,0.7929503263670675,0.0155788760270259,0.7791654035196739,0.09347343444824219,1.55788760270259,51.31581844180936,0.04673624038696289,6.061027884483337,6.39322631161576,5.728829457350915,602409.5238095238
2015-01-23,6.116856575012207,10.470000267028809,0.0,10.529999732971191,10.380000114440918,10.420000076293944,0.0,491300,Friday,1,2015,1,6.0726222310747415,6.063686393556141,6.580683422088623,,,0.06098085228720599,0.12403872055039084,0.2107612664605437,0.7947068131370385,0.0038355221910006954,0.7821539097153336,0.02337169647216797,0.38355221910006954,55.78243568053951,0.04089832305908203,6.049938368797302,6.35697000104443,5.742906736550174,558771.4285714285
2015-01-26,6.146066188812256,10.520000457763672,0.0,10.579999923706056,10.43000030517578,10.539999961853027,0.0,841100,Monday,1,2015,1,6.079298904963902,6.0545158840361095,6.547360925674439,,,0.06668417914168091,0.11597487545832089,0.20685953458814998,0.7958821950415286,0.004775265439338927,0.785888902248641,0.029209613800048828,0.4775265439338927,76.31593266548677,0.046736717224121094,6.036816930770874,6.298394856692017,5.77523900484973,546033.3333333334
2015-01-27,6.181121349334717,10.579999923706056,0.0,10.640000343322754,10.380000114440918,10.380000114440918,0.0,803600,Tuesday,1,2015,1,6.090148789542062,6.043688569750104,6.513347654342652,,,0.07697945993480511,0.10282397960081387,0.2083696559017805,0.7964578211788785,0.005703674422880889,0.7903713566796225,0.03505516052246094,0.5703674422880889,78.15145762116666,0.07594919204711914,6.031851148605346,6.277224829102233,5.78647746810846,552309.5238095238
2015-01-28,6.14007043838501,10.470000267028809,0.04,10.649999618530272,10.420000076293944,10.550000190734863,0.0,1514500,Wednesday,1,2015,1,6.0926304544721335,6.0370044481186635,6.482457122802734,,,0.07846929524502536,0.08297513960000631,0.204300088121734,0.7974061172006794,-0.006641337166778838,0.7851222340129488,-0.04105091094970703,-0.6641337166778838,72.48408267015375,0.017371654510498047,6.030675029754638,6.273603235493906,5.787746824015371,619771.4285714285
2015-01-29,6.110747814178467,10.420000076293944,0.0,10.579999923706056,10.25,10.5600004196167,0.0,1721000,Thursday,1,2015,1,6.112622669764927,6.034488019489107,6.449472198486328,,,0.05720271308973359,0.06064589187436006,0.1768422294012609,0.798574402986732,-0.00477561690876227,0.7813727909967514,-0.02932262420654297,-0.477561690876227,67.49523028517874,0.13994550704956055,6.029201078414917,6.269675888670627,5.788726268159206,691961.9047619047
2015-01-30,6.0579681396484375,10.329999923706056,0.0,10.460000038146973,10.229999542236328,10.31999969482422,0.0,394600,Friday,1,2015,1,6.12090219770159,6.030570938473656,6.4151997756958,,,0.03970490679926584,0.05677234362192454,0.15364097048167283,0.8002612461509832,-0.008637187482613329,0.7746239277070996,-0.0527796745300293,-0.8637187482613329,54.32680011813788,0.057956695556640625,6.028593707084656,6.268694479237109,5.7884929349322025,705795.2380952381
2015-02-02,6.069695949554443,10.350000381469728,0.0,10.5,10.31999969482422,10.31999969482422,0.0,1705200,Monday,2,2015,1,6.117503779275077,6.030550956726074,6.381973838806152,,,0.04329819755355362,0.055733694830015404,0.14840119357213039,0.8016246862545483,0.0019359312620430558,0.7761235463850744,0.01172780990600586,0.19359312620430558,52.002220066136005,-0.023788928985595703,6.031201672554016,6.271929041681488,5.790474303426545,784242.8571428572
2015-02-03,6.2690863609313965,10.6899995803833,0.0,10.75,10.34000015258789,10.350000381469728,0.0,1145100,Tuesday,2,2015,1,6.1392508915492465,6.0425295148577005,6.352387647628785,,,0.07178057468273216,0.0727294860705224,0.15179289298576676,0.8006414188865042,0.03285014818437326,0.8016193198932055,0.19939041137695312,3.2850148184373262,62.99253012682039,0.15222978591918945,6.0548794031143185,6.291120595040131,5.818638211188506,827566.6666666666
2015-02-04,6.192852020263672,10.5600004196167,0.0,10.670000076293944,10.5,10.59000015258789,0.0,461600,Wednesday,2,2015,1,6.145934581756592,6.0614495277404785,6.323828573226929,,,0.07464207496430643,0.07628409028224328,0.15068838187095177,0.8003645002238964,-0.012160358986727737,0.7918713411926075,-0.07623434066772461,-1.2160358986727737,55.87386337295144,0.046785831451416016,6.07503752708435,6.283126986300117,5.8669480678685835,839857.1428571428
2015-02-05,6.210445404052734,10.59000015258789,0.0,10.68000030517578,10.489999771118164,10.539999961853027,0.0,402700,Thursday,2,2015,1,6.150123732430594,6.081485521225702,6.295505428314209,,,0.07770599593661144,0.0805623659748008,0.14558690818504585,0.7998293831372119,0.0028409178406807456,0.7941209826133253,0.0175933837890625,0.28409178406807456,56.51571333623742,0.029324054718017578,6.094322586059571,6.2743407695162885,5.914304402602853,781347.619047619
2015-02-06,6.186983585357666,10.550000190734863,0.0,10.56999969482422,10.449999809265137,10.550000190734863,0.0,145000,Friday,2,2015,1,6.156825610569546,6.098735014597575,6.267525005340576,,,0.07871097410729672,0.08252768751220275,0.13916513349005732,0.7994605039657211,-0.0037777996856325213,0.7911209526148545,-0.02346181869506836,-0.37777996856325213,53.949782405267044,0.04691314697265625,6.110097742080688,6.260802356738119,5.959393127423257,748066.6666666666
2015-02-09,6.151800155639648,10.489999771118164,0.0,10.609999656677246,10.4399995803833,10.479999542236328,0.0,460000,Monday,2,2015,1,6.162690230778286,6.112083571297782,6.24085488319397,,,0.0761947506450442,0.06974701801987614,0.12587544564726724,0.7993757938803794,-0.005686685479703524,0.7866220965809304,-0.03518342971801758,-0.5686685479703524,62.98288194121413,0.04105234146118164,6.117394995689392,6.260803866729956,5.973986124648828,763652.380952381
2015-02-10,6.134205341339111,10.460000038146973,0.0,10.600000381469728,10.399999618530272,10.600000381469728,0.0,61700,Tuesday,2,2015,1,6.173581259591239,6.118195488339379,6.212203130722046,,,0.06304523660394556,0.05752583457085421,0.12043585820914084,0.7993893430801209,-0.0028601082374899445,0.7843722722427077,-0.01759481430053711,-0.28601082374899445,59.78875693830431,0.07623720169067383,6.121767830848694,6.261390059160037,5.982145602537351,734371.4285714285
2015-02-11,5.975864887237549,10.1899995803833,0.0,10.43000030517578,10.159000396728516,10.390000343322754,0.0,137500,Wednesday,2,2015,1,6.160176822117397,6.114820071629116,6.187136392593384,,,0.09209602307556965,0.07259578728794971,0.12039132503779762,0.8010864205964002,-0.025812708458663458,0.7641254994562473,-0.1583404541015625,-2.581270845866346,42.16197116414272,-0.09383106231689453,6.116763162612915,6.269827620233173,5.963698704992657,708504.7619047619
2015-02-12,5.964138507843018,10.170000076293944,0.0,10.270000457763672,10.109999656677246,10.1899995803833,0.0,376000,Thursday,2,2015,1,6.116612843104771,6.109495321909587,6.165094623565674,,,0.10342070710209832,0.08632828473406251,0.12092748213301077,0.8027698299243298,-0.0019622899138123095,0.7626260636957776,-0.01172637939453125,-0.19622899138123095,39.66264391374374,-0.3049478530883789,6.1100036144256595,6.277563803588422,5.942443425262897,706347.619047619
2015-02-13,5.975864887237549,10.1899995803833,0.0,10.279999732971191,10.06999969482422,10.220000267028809,0.0,205900,Friday,2,2015,1,6.0856146812438965,6.10361605598813,6.146430521011353,6.901979322433472,,0.10912258292141859,0.09511522613010838,0.12187359862564615,0.8041647442005311,0.0019661480663319963,0.7641254994562474,0.01172637939453125,0.19661480663319963,38.199928592208614,-0.21698713302612305,6.103538250923156,6.2815369601807,5.9255395416656125,694509.5238095238
2015-02-17,5.981729507446289,10.199999809265137,0.0,10.329999923706056,10.170000076293944,10.210000038146973,0.0,132200,Tuesday,2,2015,1,6.05294098172869,6.097737834567115,6.1270688533782955,6.883591337203979,,0.09931671067730923,0.09940898023381795,0.12244498251488392,0.8053563659520969,0.0009813843384018917,0.7648754002539873,0.005864620208740234,0.09813843384018917,35.59301361679081,-0.2287158966064453,6.096489787101746,6.282287325175072,5.910692249028419,591585.7142857143
2015-02-18,6.022780895233154,10.270000457763672,0.0,10.289999961853027,10.140000343322754,10.170000076293944,0.0,96100,Wednesday,2,2015,1,6.029483454568045,6.0929798398699075,6.108062572479248,6.8652107048034665,,0.07986788704364428,0.10084331616135031,0.11242249733159651,0.8059771574227264,0.006862795740891103,0.7701245838931627,0.041051387786865234,0.6862795740891103,41.52529175371962,-0.16420269012451172,6.099088716506958,6.278839429217367,5.919338003796549,589433.3333333334
2015-02-19,5.928952217102051,10.109999656677246,0.0,10.3100004196167,10.09000015258789,10.270000457763672,0.0,78100,Thursday,2,2015,1,5.99764803477696,6.090986978440058,6.089042348861694,6.845546231269837,,0.06623691437733009,0.10971783941826749,0.10324225988743421,0.8075223339076398,-0.015578962569494426,0.7581268418268436,-0.09382867813110352,-1.5578962569494426,37.98448537443674,-0.22284793853759766,6.095535755157471,6.286020823367988,5.905050686946954,573180.9523809524
2015-02-20,5.946543216705322,10.140000343322754,0.0,10.220000267028809,10.0600004196167,10.130000114440918,0.0,84500,Friday,2,2015,1,5.970839159829276,6.088440872374035,6.070373945236206,6.825654530525208,,0.029599456583636136,0.11534904710576813,0.0954565239341133,0.8087343223577108,0.0029669659931699233,0.7603761783850532,0.017590999603271484,0.2966965993169923,42.27626367829329,-0.18766212463378906,6.088188672065735,6.290004973933711,5.886372370197759,555357.1428571428
2015-02-23,5.8116607666015625,9.90999984741211,0.0,10.100000381469728,9.800000190734863,10.100000381469728,0.0,116600,Monday,2,2015,1,5.947381428309849,6.075020676567441,6.052965869903565,6.805220270156861,,0.06673007035636232,0.13476305623253204,0.10028871417190809,0.8113888746541726,-0.022682497240555044,0.7431289478170504,-0.13488245010375977,-2.2682497240555044,34.72205517732827,-0.16420412063598633,6.072928881645202,6.308883941300703,5.836973821989702,541633.3333333334
2015-02-24,5.805798530578613,9.899999618530272,0.0,10.0,9.82900047302246,9.90999984741211,0.0,2527000,Tuesday,2,2015,1,5.9247614315577914,6.06020838873727,6.043473100662231,6.785245661735535,,0.08455834394333965,0.13470769252255238,0.11079192014332145,0.8139340479700704,-0.0010087023758575953,0.7423793518818188,-0.005862236022949219,-0.10087023758575953,14.41401251022802,-0.1583399772644043,6.055915498733521,6.3173591459332545,5.794471851533787,638571.4285714285
