Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2014-12-31,6.157877445220947,10.390000343322754,0.0,10.670000076293944,10.300000190734863,10.670000076293944,0.0,57800,Wednesday,12,2014,4,6.338092395237514,6.402087484087263,7.18924729347229,,,0.1260295130995099,0.2797028993714361,0.6892957250317174,0.7012835941326042,-0.011418214715685604,0.7761767677292816,-0.07112407684326172,-1.1418214715685604,44.78028964354257,-0.16612768173217773,6.3717443466186525,7.232415812177919,5.511072881059386,775485.7142857143
2015-01-02,6.104537963867188,10.300000190734863,0.0,10.5,10.039999961853027,10.5,0.0,235300,Friday,1,2015,1,6.292399951389858,6.359020233154297,7.160790176391601,,,0.14593793179296424,0.27998436400909443,0.6687088970431417,0.7122504945744409,-0.00866199138067536,0.7694535312573301,-0.05333948135375888,-0.866199138067536,48.11159433004552,-0.31984710693359286,6.324456954002381,7.13033624368021,5.518577664324551,765309.5238095238
2015-01-05,5.879324913024902,9.920000076293944,0.0,10.31999969482422,9.850000381469728,10.289999961853027,0.0,203500,Monday,1,2015,1,6.21369068963187,6.30326019014631,7.127359809875489,,,0.19834256412318846,0.280554014671563,0.6488594364502911,0.7281854956461102,-0.036892726718274815,0.7410662924062419,-0.22521305084228604,-3.6892726718274815,49.78988196035461,-0.5509648323059082,6.2647278070449826,7.011645861521105,5.51780975256886,635076.1904761905
2015-01-06,5.873394966125488,9.90999984741211,0.0,10.050000190734863,9.81999969482422,9.970000267028809,0.0,1631400,Tuesday,1,2015,1,6.1240121977669855,6.246092909858341,7.092169313430786,,,0.18837664031159332,0.2441197490869137,0.6300563212396644,0.7429623373255754,-0.001008610169898394,0.7403188454071521,-0.0059299468994140625,-0.1008610169898394,59.31590661441081,-0.6277494430542001,6.209425830841065,6.89478103394079,5.52407062774134,690509.5238095238
2015-01-07,5.908956527709961,9.970000267028809,0.0,10.050000190734863,9.8100004196167,9.920000076293944,0.0,843900,Wednesday,1,2015,1,6.0579714093889505,6.1951177687872026,7.057807340621948,,,0.1670883971503222,0.21562170011875925,0.6024546934138247,0.7556427187109069,0.006054685882623589,0.7448012434690789,0.035561561584472656,0.6054685882623589,57.53187401429511,-0.46228551864624023,6.15590193271637,6.749056416312163,5.562747449120577,638214.2857142857
2015-01-08,5.956369400024414,10.050000190734863,0.0,10.15999984741211,9.93000030517578,9.989999771118164,0.0,132700,Thursday,1,2015,1,6.015637534005301,6.146400383540562,7.02322114944458,,,0.14569791678790273,0.2157483834484317,0.5683977713071202,0.7662033956612677,0.008023899328436723,0.7507774536663693,0.047412872314453125,0.8023899328436723,49.93864424117164,-0.2963371276855469,6.114786839485168,6.635791076194006,5.59378260277633,638419.0476190476
2015-01-09,6.092684268951416,10.279999732971191,0.0,10.31999969482422,9.979999542236328,10.06999969482422,0.0,676600,Friday,1,2015,1,5.9961636407034735,6.113734336126418,6.989719753265381,,,0.11911106725877472,0.21700448465422364,0.5303868312092758,0.7730524291458604,0.022885563297407874,0.7679594186045177,0.13631486892700195,2.2885563297407874,44.469804370502764,-0.13631725311279297,6.1008589506149296,6.6076975003058855,5.594020400923974,649485.7142857143
2015-01-12,6.134171485900879,10.350000381469728,0.0,10.600000381469728,10.199999809265137,10.31999969482422,0.0,680700,Monday,1,2015,1,5.992777075086321,6.102445261819022,6.955406513214111,,,0.11397310138720335,0.21314299682289026,0.475818590802705,0.7785692197944382,0.00680934956056789,0.7731887227341263,0.04148721694946289,0.680934956056789,41.09318606696969,-0.02370595932006836,6.098748278617859,6.604613187097646,5.592883370138072,666971.4285714285
2015-01-13,6.163806438446045,10.399999618530272,0.0,10.449999809265137,10.15999984741211,10.359999656677246,0.0,421300,Tuesday,1,2015,1,6.0012440000261575,6.101846286228725,6.920650472640991,,,0.12529826560617371,0.1997472383269611,0.44013644991152584,0.7831091087460516,0.004831125542101411,0.7769240945213919,0.029634952545166016,0.4831125542101411,36.90454680304186,0.059268474578856534,6.112586116790771,6.609123230858914,5.616049002722629,659557.1428571428
2015-01-14,6.187511444091797,10.4399995803833,0.0,10.4399995803833,10.18000030517578,10.329999923706056,0.0,454500,Wednesday,1,2015,1,6.045270647321429,6.1161539895193915,6.885780191421508,,,0.12939655419329005,0.1830884681411941,0.41071057533523603,0.7868679085436412,0.003845838749558128,0.7799120193095677,0.023705005645751953,0.3845838749558128,38.013559472066746,0.30818653106689453,6.142666244506836,6.573390695040302,5.711941793973371,649719.0476190476
2015-01-15,6.193441867828369,10.449999809265137,0.0,10.649999618530272,10.420000076293944,10.600000381469728,0.0,2293600,Thursday,1,2015,1,6.090991633278983,6.145084131331671,6.851734590530396,,,0.11419384858214698,0.15063256719359217,0.3879433916593626,0.7902031398073012,0.0009584505483597461,0.7806595264121473,0.005930423736572266,0.09584505483597461,33.76747583732332,0.32004690170288086,6.168023872375488,6.541534936266259,5.7945128084847175,720752.380952381
2015-01-16,6.211220741271973,10.479999542236328,0.0,10.56999969482422,10.31999969482422,10.31999969482422,0.0,141300,Friday,1,2015,1,6.134172235216413,6.170080866132464,6.816514902114868,,,0.08804139025436403,0.1342620553704286,0.3584489110062936,0.792962936864242,0.0028705966444853015,0.7829004850291515,0.017778873443603516,0.28705966444853015,40.42560111564233,0.3022642135620117,6.18068950176239,6.541152343516156,5.820226660008624,683609.5238095238
2015-01-20,6.057125091552734,10.220000267028809,0.0,10.479999542236328,10.109999656677246,10.380000114440918,0.0,419400,Tuesday,1,2015,1,6.148565905434745,6.174805482228597,6.779036893844604,,,0.05683292522160488,0.12667099049582076,0.3228220077185716,0.7979561788102014,-0.02480923736864027,0.7634773210600397,-0.15409564971923828,-2.480923736864027,38.775595093448224,0.10075569152832031,6.172659850120544,6.536785760912172,5.808533939328917,651033.3333333334
2015-01-21,6.086759567260742,10.270000457763672,0.0,10.369999885559082,10.15999984741211,10.260000228881836,0.0,458800,Wednesday,1,2015,1,6.147719519478934,6.168569360460554,6.744269647598267,,,0.05783905816082546,0.11948252634544593,0.28799598511101304,0.802072541538132,0.004892498546767099,0.7672126327438156,0.029634475708007812,0.4892498546767099,41.89192641868116,-0.005924701690673828,6.160797572135925,6.5195822657652815,5.802012878506568,616800.0
2015-01-22,6.181585788726807,10.43000030517578,0.0,10.579999923706056,10.279999732971191,10.369999885559082,0.0,404800,Thursday,1,2015,1,6.154492991311209,6.161787487211681,6.710339937210083,,,0.058757064012036044,0.12095316764647678,0.24447871239201316,0.8044146775209605,0.015579097616425175,0.779165113241886,0.09482622146606445,1.5579097616425175,51.31586608442503,0.047414302825927734,6.148657608032226,6.485658896096524,5.811656319967929,602409.5238095238
2015-01-23,6.205289840698242,10.470000267028809,0.0,10.529999732971191,10.380000114440918,10.420000076293944,0.0,491300,Friday,1,2015,1,6.160419191632952,6.151354381016323,6.67582522392273,,,0.0618628807474355,0.12583219104773563,0.21380886056654722,0.806196601168259,0.0038346231503676442,0.7821529178230822,0.023704051971435547,0.3834623150367644,55.78216846368557,0.041483402252197266,6.137407612800598,6.448878207816823,5.825937017784374,558771.4285714285
2015-01-26,6.234927177429199,10.520000457763672,0.0,10.579999923706056,10.43000030517578,10.539999961853027,0.0,841100,Monday,1,2015,1,6.167192867824009,6.142051401592436,6.642020978927612,,,0.06764905402930566,0.11765228232506317,0.20985062711338656,0.8073889443325644,0.004776140598071077,0.7858885901277968,0.02963733673095703,0.4776140598071077,76.31543288815115,0.047415733337402344,6.124096751213074,6.389457757601709,5.858735744824439,546033.3333333334
2015-01-27,6.27048921585083,10.579999923706056,0.0,10.640000343322754,10.380000114440918,10.380000114440918,0.0,803600,Tuesday,1,2015,1,6.178199631827218,6.131067820957729,6.607515964508057,,,0.0780933742431161,0.10431136211648667,0.21138262025913676,0.8079728626272157,0.005703681439996222,0.7903710482932135,0.03556203842163086,0.5703681439996222,78.15131050084139,0.07704734802246094,6.1190591096878055,6.3679812504546005,5.870136968921011,552309.5238095238
2015-01-28,6.228839874267578,10.470000267028809,0.04,10.649999618530272,10.420000076293944,10.550000190734863,0.0,1514500,Wednesday,1,2015,1,6.18071665082659,6.124286765143985,6.576178789138794,,,0.07960437948275409,0.08417527545370321,0.20725412832108697,0.8089349005721179,-0.006642119960587611,0.7851213089770746,-0.04164934158325195,-0.6642119960587611,72.48350714344127,0.01761913299560547,6.117865777015686,6.364306676666801,5.8714248773645705,619771.4285714285
2015-01-29,6.199097156524658,10.420000076293944,0.0,10.579999923706056,10.25,10.5600004196167,0.0,1721000,Thursday,1,2015,1,6.2009983743940085,6.1217339379446845,6.542717046737671,,,0.05802969740705125,0.06152337662434598,0.17939935149321248,0.8101200596765462,-0.004775001178918159,0.7813723538011152,-0.029742717742919922,-0.4775001178918159,67.49507320932554,0.14197206497192383,6.1163705587387085,6.360322657351948,5.872418460125469,691961.9047619047
2015-01-30,6.145554065704346,10.329999923706056,0.0,10.460000038146973,10.229999542236328,10.31999969482422,0.0,394600,Friday,1,2015,1,6.20939758845738,6.117760249546596,6.507949104309082,,,0.040279054564356084,0.05759353461864137,0.15586254264780555,0.811831277620893,-0.008637240144551916,0.7746234531390213,-0.0535430908203125,-0.8637240144551916,54.32698311603977,0.058794498443603516,6.115754389762879,6.359327025704904,5.872181753820853,705795.2380952381
2015-02-02,6.15745210647583,10.350000381469728,0.0,10.5,10.31999969482422,10.31999969482422,0.0,1705200,Monday,2,2015,1,6.205949919564383,6.117739995320638,6.474242753982544,,,0.043924263166011085,0.05653981233422456,0.15054678121570594,0.8132144091121076,0.0019360403706936147,0.7761231554163845,0.011898040771484375,0.19360403706936147,52.002316343261725,-0.024133682250976562,6.1184000968933105,6.362608434911485,5.874191758875136,784242.8571428572
2015-02-03,6.359724998474121,10.6899995803833,0.0,10.75,10.34000015258789,10.350000381469728,0.0,1145100,Tuesday,2,2015,1,6.2280120849609375,6.129891758873349,6.4442288780212404,,,0.07281850790808,0.07378143603784251,0.15398752912249458,0.8122169127789773,0.03285009586766563,0.8016188754769279,0.20227289199829102,3.285009586766563,62.99228882166896,0.1544351577758789,6.142420101165771,6.382078053113032,5.9027621492185105,827566.6666666666
2015-02-04,6.282382965087891,10.5600004196167,0.0,10.670000076293944,10.5,10.59000015258789,0.0,461600,Wednesday,2,2015,1,6.234791483197894,6.149084999447777,6.415256967544556,,,0.0757208282470363,0.07738700688518645,0.15286693939249554,0.8119360342613124,-0.012161222915265557,0.7918702096391684,-0.07734203338623047,-1.2161222915265557,55.87354519347038,0.047455787658691406,6.162869501113891,6.373967984991848,5.951771017235935,839857.1428571428
2015-02-05,6.300232410430908,10.59000015258789,0.0,10.68000030517578,10.489999771118164,10.539999961853027,0.0,402700,Thursday,2,2015,1,6.239040510995047,6.169410592033749,6.386524324417114,,,0.07882858001439201,0.08172692089616913,0.14769161372679923,0.8113932045416211,0.002841190268439542,0.7941200635726624,0.017849445343017578,0.2841190268439542,56.51530349824168,0.029743194580078125,6.182433295249939,6.365054062488453,5.999812528011424,781347.619047619
2015-02-06,6.276436805725098,10.550000190734863,0.0,10.56999969482422,10.449999809265137,10.550000190734863,0.0,145000,Friday,2,2015,1,6.245840072631836,6.186909652891613,6.358139448165893,,,0.0798482537517636,0.08372083436905209,0.1411770785741987,0.8110189610720248,-0.0037769407786312215,0.7911207191214256,-0.023795604705810547,-0.37769407786312215,53.94984144953821,0.04759693145751953,6.198436665534973,6.351320353711546,6.0455529773584,748066.6666666666
2015-02-09,6.240739822387695,10.489999771118164,0.0,10.609999656677246,10.4399995803833,10.479999542236328,0.0,460000,Monday,2,2015,1,6.251789024897984,6.200451101575579,6.3310837554931645,,,0.07729579966825728,0.07075495861402556,0.1276955347449623,0.8109330456128317,-0.005687460009928147,0.7866212516683968,-0.035696983337402344,-0.5687460009928147,62.98265015070701,0.04164266586303711,6.205839443206787,6.351321379416725,6.060357506996849,763652.380952381
2015-02-10,6.222893714904785,10.460000038146973,0.0,10.600000381469728,10.399999618530272,10.600000381469728,0.0,61700,Tuesday,2,2015,1,6.2628375462123325,6.206651551382882,6.302017774581909,,,0.063956270868235,0.058357151507381556,0.12217713151148035,0.8109467776069922,-0.0028596140827550354,0.7843718184593315,-0.017846107482910156,-0.28596140827550354,59.788670002084636,0.07733964920043945,6.210275554656983,6.351916086143441,6.068635023170525,734371.4285714285
2015-02-11,6.062264442443848,10.1899995803833,0.0,10.43000030517578,10.159000396728516,10.390000343322754,0.0,137500,Wednesday,2,2015,1,6.249239308493478,6.203227406456357,6.276588754653931,,,0.09342690731590113,0.07364492076598304,0.12213188484011546,0.8126683707862167,-0.025812633128572626,0.7641251164730494,-0.1606292724609375,-2.5812633128572626,42.1619671149361,-0.09518766403198242,6.205198454856872,6.360475499277094,6.04992141043665,708504.7619047619
2015-02-12,6.050365447998047,10.170000076293944,0.0,10.270000457763672,10.109999656677246,10.1899995803833,0.0,376000,Thursday,2,2015,1,6.205045086996896,6.197825454530262,6.254228353500366,,,0.10491531685579966,0.08757622759348681,0.12267584048855507,0.814376135875163,-0.00196279699752,0.7626252939887065,-0.011898994445800781,-0.196279699752,39.66293993751312,-0.3093595504760742,6.198341155052185,6.368323842058736,6.028358468045635,706347.619047619
2015-02-13,6.062264442443848,10.1899995803833,0.0,10.279999732971191,10.06999969482422,10.220000267028809,0.0,205900,Friday,2,2015,1,6.173599583762033,6.1918613115946455,6.235294637680053,7.00176682472229,,0.11069987174128801,0.09649001644317218,0.12363560099009613,0.8157911981477163,0.0019666571462617632,0.7641251164730494,0.011898994445800781,0.19666571462617632,38.200061264525885,-0.22011852264404297,6.191782283782959,6.372354201977291,6.011210365588626,694509.5238095238
2015-02-17,6.068212985992432,10.199999809265137,0.0,10.329999923706056,10.170000076293944,10.210000038146973,0.0,132200,Tuesday,2,2015,1,6.140453951699393,6.18589803150722,6.21565318107605,6.983112936019897,,0.1007528339938084,0.10084567622297184,0.12421524283707656,0.8170000394739629,0.0009812411855438796,0.7648749075082413,0.005948543548583984,0.09812411855438796,35.59310866674002,-0.23201942443847656,6.184631896018982,6.373115311799395,5.99614848023857,591585.7142857143
2015-02-18,6.109858512878418,10.270000457763672,0.0,10.289999961853027,10.140000343322754,10.170000076293944,0.0,96100,Wednesday,2,2015,1,6.116657052721296,6.181071258726574,6.196372194290161,6.96446659564972,,0.08102211511634567,0.10230078005828955,0.11404801679021595,0.8176297916707759,0.006862898019914354,0.7701241659964617,0.04164552688598633,0.6862898019914354,41.52564362071378,-0.1665782928466797,6.187268567085266,6.369617292317155,6.004919841853377,589433.3333333334
2015-02-19,6.014670372009277,10.109999656677246,0.0,10.3100004196167,10.09000015258789,10.270000457763672,0.0,78100,Thursday,2,2015,1,6.084361416952951,6.179049605414981,6.177076911926269,6.94451780796051,,0.0671952274028892,0.11130382848142932,0.10473504843643586,0.81919732592639,-0.0155794345594914,0.7581260669496369,-0.09518814086914062,-1.55794345594914,37.98450045884755,-0.22606945037841797,6.183664107322693,6.376902851865464,5.990425362779923,573180.9523809524
2015-02-20,6.032519340515137,10.140000343322754,0.0,10.220000267028809,10.0600004196167,10.130000114440918,0.0,84500,Friday,2,2015,1,6.057165077754429,6.176466737474714,6.158138608932495,6.924338536262512,,0.03002806678014146,0.11701630762516657,0.09683658542705328,0.820426813714312,0.0029675721863202664,0.760375860779641,0.017848968505859375,0.29675721863202664,42.27651176747723,-0.19037437438964844,6.17621078491211,6.380944316318548,5.971477253505672,555357.1428571428
2015-02-23,5.895683765411377,9.90999984741211,0.0,10.100000381469728,9.800000190734863,10.100000381469728,0.0,116600,Monday,2,2015,1,6.033367838178362,6.162852355412075,6.140478858947754,6.903608808517456,,0.06769559217928982,0.13671120662034528,0.10173873840496452,0.8231197567705207,-0.022682989872034987,0.7431282628306366,-0.13683557510375977,-2.2682989872034987,34.72223459109975,-0.1665806770324707,6.160730481147766,6.400096820417026,5.921364141878506,541633.3333333334
2015-02-24,5.889734268188477,9.899999618530272,0.0,10.0,9.82900047302246,9.90999984741211,0.0,2527000,Tuesday,2,2015,1,6.010420526776995,6.147825899578276,6.130848703384399,6.8833453607559205,,0.0857824663394033,0.13665527924617213,0.11239403999557623,0.8257017695257702,-0.0010091276024343232,0.7423783515884651,-0.005949497222900391,-0.10091276024343232,14.414789761600801,-0.1606311798095703,6.14347083568573,6.408694892406691,5.878246778964769,638571.4285714285
