Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower
2015-02-05,6.236475944519043,10.59000015258789,0.0,10.68000030517578,10.489999771118164,10.539999961853027,0.0,402700,Thursday,2,2015,1,6.17590297971453,6.106976963224865,0.07803118460814729,0.0028408681386324908,0.794120050774768,56.51562103243645,0.02944660186767578,6.119867849349975,6.3006415550242565,5.939094143675694
2015-02-06,6.212917804718018,10.550000190734863,0.0,10.56999969482422,10.449999809265137,10.550000190734863,0.0,145000,Friday,2,2015,1,6.182632923126221,6.124298799605596,0.07904043518907354,-0.0037774762559181774,0.7911202811386178,53.949654069389176,0.04710960388183594,6.135709190368653,6.287046476501779,5.984371904235527
2015-02-09,6.177585124969482,10.489999771118164,0.0,10.609999656677246,10.4399995803833,10.479999542236328,0.0,460000,Monday,2,2015,1,6.188521998269217,6.1377032824925015,0.07651363577157635,-0.005686970415366477,0.786621203504786,62.98318981402322,0.04122352600097656,6.143037009239197,6.287047818432159,5.999026200046234
2015-02-10,6.159919738769531,10.460000038146973,0.0,10.600000381469728,10.399999618530272,10.600000381469728,0.0,61700,Tuesday,2,2015,1,6.199458667210171,6.143840948740642,0.06330933292047158,-0.0028595941363153132,0.7843717861237425,59.78904081878654,0.07655668258666992,6.147428226470947,6.287636676969454,6.007219775972441
2015-02-11,6.000915050506592,10.1899995803833,0.0,10.43000030517578,10.159000396728516,10.390000343322754,0.0,137500,Wednesday,2,2015,1,6.185998235430036,6.140451408567882,0.09248146534455508,-0.025812785718974496,0.764124965284521,42.16177183498281,-0.0942230224609375,6.14240255355835,6.296109338324681,5.988695768792019
2015-02-12,5.989139556884766,10.170000076293944,0.0,10.270000457763672,10.109999656677246,10.1899995803833,0.0,376000,Thursday,2,2015,1,6.142251764025007,6.135104315621512,0.1038532086947194,-0.0019622830056279517,0.7626255358509672,39.66269924176435,-0.3062252998352051,6.13561475276947,6.303877705800854,5.967351799738086
2015-02-13,6.000915050506592,10.1899995803833,0.0,10.279999732971191,10.06999969482422,10.220000267028809,0.0,205900,Friday,2,2015,1,6.111124038696289,6.129200481233143,0.10957906079401931,0.001966141130955945,0.764124965284521,38.19963417476641,-0.2178940773010254,6.1291224479675295,6.307867460904661,5.950377435030398
2015-02-17,6.006804466247559,10.199999809265137,0.0,10.329999923706056,10.170000076293944,10.210000038146973,0.0,132200,Tuesday,2,2015,1,6.078313827514648,6.12329778217134,0.09973241414321153,0.0009814196154083188,0.7648748925140745,35.593092402768406,-0.22967147827148438,6.122044420242309,6.308620718083789,5.935468122400829
2015-02-18,6.0480265617370605,10.270000457763672,0.0,10.289999961853027,10.140000343322754,10.170000076293944,0.0,96100,Wednesday,2,2015,1,6.054757935660226,6.118519760313488,0.08020209274796022,0.006862566564490358,0.7701238973774597,41.52519460699816,-0.16489124298095703,6.12465455532074,6.305157742837077,5.944151367804404
2015-02-19,5.953803062438965,10.109999656677246,0.0,10.3100004196167,10.09000015258789,10.270000457763672,0.0,78100,Thursday,2,2015,1,6.022789069584438,6.116518769945417,0.0665151151909867,-0.015579213870223763,0.758125972473646,37.98434917643928,-0.22378206253051758,6.121086668968201,6.312369474348421,5.92980386358798
2015-02-20,5.9714674949646,10.140000343322754,0.0,10.220000267028809,10.0600004196167,10.130000114440918,0.0,84500,Friday,2,2015,1,5.995867320469448,6.113961946396601,0.02972424054442174,0.002966915825126204,0.7603752684188172,42.27598710239743,-0.18845224380493164,6.113708567619324,6.316370442125633,5.911046693113015
2015-02-23,5.836018562316895,9.90999984741211,0.0,10.100000381469728,9.800000190734863,10.100000381469728,0.0,116600,Monday,2,2015,1,5.972310679299491,6.100485234033494,0.0670110952971848,-0.02268268775839788,0.7431279136260652,34.72189967976928,-0.16489648818969638,6.098384714126587,6.335329234521435,5.861440193731738
2015-02-24,5.830131530761719,9.899999618530272,0.0,10.0,9.82900047302246,9.90999984741211,0.0,2527000,Tuesday,2,2015,1,5.949595246996198,6.085610753013974,0.08491435338292114,-0.0010087410607617642,0.7423782899861924,14.413737512264333,-0.15900802612304688,6.0812997102737425,6.343840024711367,5.818759395836118
2015-02-25,5.765675067901611,9.75,0.041,9.970000267028809,9.619999885559082,9.970000267028809,0.0,342700,Wednesday,2,2015,1,5.915989535195487,6.066269965398879,0.10531713017441643,-0.011055747631080637,0.7341707429653118,14.685563642768955,-0.23523998260498047,6.059231996536255,6.349957594768826,5.768506398303684
2015-02-26,5.789331436157227,9.789999961853027,0.0,9.8100004196167,9.65999984741211,9.720000267028809,0.0,47300,Thursday,2,2015,1,5.884921959468296,6.046379588899159,0.10613572283330595,0.004102965910672607,0.7371830204963117,15.474672172673394,-0.21747303009033203,6.0404081583023075,6.350205243479138,5.730611073125477
2015-02-27,5.759763240814209,9.739999771118164,0.0,9.84000015258789,9.720000267028809,9.770000457763672,0.0,230300,Friday,2,2015,1,5.843741485050747,6.027044114612398,0.08639012600715208,-0.0051073592294871295,0.7334179619927587,15.3323712495513,-0.28826332092285156,6.021578240394592,6.351918034256762,5.691238446532422
2015-03-02,5.753849029541016,9.729999542236328,0.0,9.81999969482422,9.619999885559082,9.729999542236328,0.0,149500,Monday,3,2015,1,5.815176623208182,6.008829230353946,0.07641440379599274,-0.0010268149967145312,0.7326648774305247,16.055039913945706,-0.19995403289794922,6.0051025390625,6.354771072146073,5.655434005978928
2015-03-03,5.4522576332092285,9.220000267028809,0.0,9.89799976348877,9.149999618530272,9.670000076293944,0.0,409400,Tuesday,3,2015,1,5.7410037858145575,5.978776591164725,0.13153393396339105,-0.05241559081292846,0.6942618150121219,11.035157429437561,-0.5192098617553711,5.972958517074585,6.397877016741977,5.548040017407193
2015-03-04,5.617837429046631,9.5,0.0,9.56999969482422,8.979999542236328,9.1899995803833,0.0,93500,Wednesday,3,2015,1,5.709835052490234,5.956047989073253,0.1311162136107442,0.030369033706123982,0.7153458754730999,29.058851006638633,-0.21818113327026456,5.939082145690918,6.363805632832023,5.5143586585498126
2015-03-05,5.535050392150879,9.359999656677246,0.0,9.609999656677246,9.34000015258789,9.470000267028809,0.0,166200,Thursday,3,2015,1,5.667680604117257,5.919842538379488,0.13340928316757802,-0.014736460059827872,0.7048042095502279,26.96532513371467,-0.29508113861083984,5.904894208908081,6.344623998050016,5.465164419766145
2015-03-06,5.26893949508667,8.90999984741211,0.0,9.489999771118164,8.899999618530273,9.300000190734863,0.0,269200,Friday,3,2015,1,5.596718379429409,5.874610651107061,0.19188986284747692,-0.048077411804881565,0.6709190473258676,20.484851188324555,-0.4967355728149414,5.856517386436463,6.3520036392642405,5.361031133608685
2015-03-09,5.239370346069336,8.859999656677246,0.0,9.079999923706056,8.859999656677246,8.960000038146973,0.0,81800,Monday,3,2015,1,5.518152509416852,5.827129432133266,0.21147102740494192,-0.005611973537541615,0.6671538673864422,19.634938387881647,-0.5499610900878906,5.807840013504029,6.345400968303194,5.270279058704864
2015-03-10,5.19797945022583,8.789999961853027,0.0,8.859999656677246,8.729999542236328,8.829999923706055,0.0,97900,Tuesday,3,2015,1,5.437897682189941,5.778799034300304,0.21109601047984186,-0.007899975208768728,0.6618833683736551,16.370682766379844,-0.5617837905883789,5.758859729766845,6.33191305710654,5.185806402427151
2015-03-11,5.144756317138672,8.699999809265137,0.0,8.760000228881836,8.630000114440918,8.729999542236328,0.0,588700,Wednesday,3,2015,1,5.350884437561035,5.729616710117885,0.18279160569176692,-0.010239196517955795,0.6551062144929107,16.919568664120618,-0.6090927124023438,5.708101558685303,6.310657357862733,5.105545759507872
2015-03-12,5.251198768615723,8.880000114440918,0.0,8.9399995803833,8.600000381469727,8.720000267028809,0.0,485600,Thursday,3,2015,1,5.322161742619106,5.686344282967704,0.17998258343161244,0.02068950304263395,0.6686600365109102,22.542906678678236,-0.20105886459350586,5.6706157445907595,6.28953088650745,5.051700602674069
2015-03-13,5.026487350463867,8.5,0.0,8.8100004196167,8.449999809265137,8.8100004196167,0.0,659000,Friday,3,2015,1,5.237683159964425,5.63994296391805,0.1551371437217621,-0.042792403802130674,0.6400464662221879,21.106506877757923,-0.5913500785827637,5.622483134269714,6.285272261938566,4.959694006600863
2015-03-16,5.144756317138672,8.699999809265137,0.0,8.829999923706055,8.520000457763672,8.520000457763672,0.0,692500,Monday,3,2015,1,5.18192686353411,5.599734238215855,0.08451033010904034,0.0235291483751352,0.6551062144929107,27.354502422832667,-0.39029407501220703,5.579675197601318,6.250101077893211,4.909249317309426
2015-03-17,5.115187168121338,8.649999618530273,0.0,8.739999771118164,8.550000190734863,8.710000038146973,0.0,765400,Tuesday,3,2015,1,5.159962245396206,5.5575567200070335,0.07784370357251554,-0.005747434318478906,0.6513410345534854,28.0000219326963,-0.15375232696533203,5.5350943326950075,6.204508410616027,4.865680254773988
2015-03-18,5.180238246917725,8.760000228881836,0.0,8.8100004196167,8.520000457763672,8.600000381469727,0.0,687300,Wednesday,3,2015,1,5.151514802660261,5.51819642384847,0.07066801242318566,0.012717243115128785,0.6596242968407615,29.961110126270512,-0.05913209915161133,5.49170491695404,6.133038688126653,4.850371145781427
2015-03-19,5.085621356964111,8.600000381469727,0.0,8.829999923706055,8.5600004196167,8.760000228881836,0.0,287400,Thursday,3,2015,1,5.135463646480015,5.472367604573567,0.0711141257514066,-0.018264968799439063,0.6475762796396131,28.731365961592502,-0.11235809326171875,5.448295831680298,6.075302079725762,4.821289583634834
2015-03-20,5.22754430770874,8.84000015258789,0.0,8.878999710083008,8.630000114440918,8.670000076293945,0.0,5655000,Friday,3,2015,1,5.147290502275739,5.437783854348319,0.07932705098365503,0.02790670810564455,0.665648001851655,34.70786978577404,0.08278799057006836,5.411099672317505,5.9941500045880005,4.828049340047009
2015-03-23,5.209803581237793,8.8100004196167,0.0,8.960000038146973,8.800000190734863,8.920000076293945,0.0,74300,Monday,3,2015,1,5.141376904078892,5.401514144170852,0.07144094160992828,-0.0033937017893441723,0.6633889910366976,41.56379051458815,-0.04139518737792969,5.37978892326355,5.933267553173409,4.82631029335369
2015-03-24,5.363555431365967,9.06999969482422,0.0,9.100000381469728,8.789999961853027,8.789999961853027,0.0,980200,Tuesday,3,2015,1,5.189529487064907,5.379015899839855,0.0917930993672714,0.02951202434615463,0.6829669430911436,41.07880499335847,0.3370680809020996,5.356460118293763,5.867738952445997,4.845181284141528
2015-03-25,5.339902877807617,9.029999732971191,0.0,9.175999641418455,8.9399995803833,9.010000228881836,0.0,261900,Wednesday,3,2015,1,5.21740756716047,5.355671678270612,0.10466059987583118,-0.004409864661793161,0.679955151303633,42.85708800330639,0.1951465606689453,5.335171508789062,5.8087762493935395,4.861566768184585
2015-03-26,5.393124103546143,9.119999885559082,0.0,9.220000267028809,8.869999885559082,8.949999809265137,0.0,541500,Thursday,3,2015,1,5.257112843649728,5.337931156158447,0.11188891463579183,0.009966702945049866,0.6867320623126328,55.38466373402076,0.2779369354248047,5.315361142158508,5.739545843767482,4.891176440549534
2015-03-27,5.351729393005371,9.050000190734863,0.0,9.09000015258789,9.0,9.09000015258789,0.0,202400,Friday,3,2015,1,5.281611578805106,5.317092963627407,0.11102255546360909,-0.007675460409589552,0.6814610775563564,54.82245054836204,0.17149114608764648,5.294959449768067,5.664933839623672,4.924985059912461
2015-03-30,5.345815658569336,9.039999961853027,0.0,9.100000381469728,8.989999771118164,9.050000190734863,0.0,377400,Monday,3,2015,1,5.318782193320138,5.2973811739966985,0.07070415080594093,-0.0011050137257994086,0.6807080537120586,56.54443188712087,0.2601943016052246,5.274557781219483,5.5767836045670345,4.972331957871931
2015-03-31,5.304422855377197,8.970000267028809,0.0,9.050000190734863,8.8100004196167,8.899999618530273,0.0,286400,Tuesday,3,2015,1,5.3297648429870605,5.275979927607945,0.05920581377211797,-0.007743028535932783,0.6754373118275269,57.142954661132826,0.07687854766845703,5.267166042327881,5.558113336739714,4.9762187479160485
2015-04-01,5.4818267822265625,9.270000457763672,0.0,9.279999732971191,8.989999771118164,8.989999771118164,0.0,461800,Wednesday,4,2015,2,5.36862530027117,5.277387982323056,0.056558455555593044,0.03344452953435395,0.6980269949515472,59.70156858025434,0.27202320098876953,5.260365509986878,5.5216469374431805,4.999084082530575
2015-04-02,5.5113959312438965,9.31999969482422,0.0,9.420000076293944,9.199999809265137,9.239999771118164,0.0,102000,Thursday,4,2015,2,5.389745371682303,5.272319339570545,0.07791929687370928,0.005394031988242398,0.7017921748909726,74.4047993311117,0.1478404998779297,5.259182786941528,5.51539381707329,5.002971756809766
2015-04-06,5.570528507232666,9.420000076293944,0.0,9.505000114440918,9.289999961853027,9.289999961853027,0.0,269700,Monday,4,2015,2,5.422691890171596,5.274008773622059,0.09918707685612385,0.010729146794471678,0.7093218061545894,72.78481238762727,0.23062562942504883,5.274262237548828,5.565937112201742,4.982587362895914
2015-04-07,5.5054802894592285,9.3100004196167,0.0,9.449999809265137,9.300000190734863,9.329999923706056,0.0,206800,Tuesday,4,2015,2,5.438742773873465,5.285272620973133,0.10263585003056483,-0.011677207591520244,0.7010389081749302,70.12209392657451,0.11235618591308594,5.287567734718323,5.596319456719126,4.97881601271752
2015-04-08,5.535050392150879,9.359999656677246,0.0,9.489999771118164,9.199999809265137,9.239999771118164,0.0,431100,Wednesday,4,2015,2,5.464931488037109,5.299352623167492,0.1000896214319418,0.005371030525395781,0.7048042095502278,68.98748874037669,0.1833209991455078,5.304421281814575,5.628976681918763,4.979865881710387
2015-04-09,5.535050392150879,9.359999656677246,0.0,9.5600004196167,9.359999656677246,9.390000343322754,0.0,127700,Thursday,4,2015,2,5.4919650214059015,5.3154036204020185,0.08729260212053683,0.0,0.7048042095502278,76.76082291459045,0.18923473358154297,5.3239359855651855,5.654940008148415,4.992931962981956
2015-04-10,5.552786827087402,9.390000343322754,0.0,9.489999771118164,9.279999732971191,9.390000343322754,0.0,224700,Friday,4,2015,2,5.527445588793073,5.3348336446852915,0.03009740764766181,0.0032043854490781953,0.7070626739037597,72.7274484179689,0.24836397171020508,5.33901538848877,5.683280169136965,4.994750607840575
2015-04-13,5.499565601348877,9.300000190734863,0.0,9.43000030517578,9.220000267028809,9.43000030517578,0.0,183200,Monday,4,2015,2,5.529979705810547,5.346660636720204,0.026097220882006087,-0.009584597319476362,0.7002857628947599,69.29152706163066,0.017738819122314453,5.36266930103302,5.680515368013074,5.044823234052966
2015-04-14,5.5113959312438965,9.31999969482422,0.0,9.380000114440918,9.210000038146973,9.3100004196167,0.0,285700,Tuesday,4,2015,2,5.529979705810547,5.369751521519253,0.026097220882006087,0.0021511389721613483,0.7017921748909726,62.13623851918193,0.0,5.381001281738281,5.6880368163018,5.073965747174762
2015-04-15,5.588268756866455,9.449999809265137,0.0,9.5,9.229999542236328,9.470000267028809,0.0,206600,Wednesday,4,2015,2,5.532514027186802,5.39087116150629,0.03107742564667097,0.013947977351213225,0.7115807562516105,68.75004949750137,0.017740249633789062,5.4046553611755375,5.698056019991545,5.11125470235953
2015-04-16,5.617837429046631,9.5,0.0,9.609999656677246,9.3100004196167,9.449999809265137,0.0,254600,Thursday,4,2015,2,5.54856504712786,5.414806888217018,0.04191390292476465,0.005291204390240445,0.7153458754730997,67.59270873464561,0.11235713958740234,5.426535320281983,5.714690120419144,5.138380520144821
2015-04-17,5.535050392150879,9.359999656677246,0.0,9.68000030517578,9.25,9.470000267028809,0.0,417700,Friday,4,2015,2,5.54856504712786,5.431702704656692,0.04191390292476465,-0.014736460059827872,0.7048042095502277,63.478552927367296,0.0,5.4490067720413204,5.691737515026903,5.206276029055738
2015-04-20,5.416779518127441,9.15999984741211,0.0,9.380000114440918,9.140000343322754,9.350000381469728,0.0,145300,Monday,4,2015,2,5.531669207981655,5.447472140902565,0.06548173491123489,-0.021367623715071282,0.6897442184077602,54.477756542335015,-0.1182708740234375,5.4584685325622555,5.678546982258119,5.238390082866392
2015-04-21,5.434518337249756,9.1899995803833,0.0,9.239999771118164,9.0600004196167,9.119999885559082,0.0,165300,Tuesday,4,2015,2,5.5147737094334195,5.457328047071185,0.07384813063626795,0.003274790687520346,0.692002986350973,58.46149265655452,-0.11826848983764648,5.469704270362854,5.656803178546888,5.28260536217882
2015-04-22,5.611922264099121,9.489999771118164,0.0,9.5600004196167,9.229999542236328,9.43000030517578,0.0,878900,Wednesday,4,2015,2,5.530824661254883,5.476476555778866,0.0817765269217756,0.03264390988128385,0.7145926694749934,58.46149265655452,0.11235666275024414,5.482122611999512,5.672497634907488,5.2917475890915355
